"#name","numbers.pot"
"""489""","""niiwaahkwe palaani mateeni nkotimeneehki"""
"""490""","""niiwaahkwe nkotimeneehki mateeni """
"""491""","""niiwaahkwe nkotimeneehki mateeni nkoti"""
"""492""","""niiwaahkwe nkotimeneehki mateeni niišwi"""
"""493""","""niiwaahkwe nkotimeneehki mateeni nihswi"""
"""494""","""niiwaahkwe nkotimeneehki mateeni niiwi"""
"""495""","""niiwaahkwe nkotimeneehki mateeni yaalanwi"""
"""496""","""niiwaahkwe nkotimeneehki mateeni kaakaathswi"""
"""497""","""niiwaahkwe nkotimeneehki mateeni swaahteethswi"""
"""498""","""niiwaahkwe nkotimeneehki mateeni palaani"""
"""499""","""niiwaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""500""","""yaalanwaahkwe """
"""501""","""yaalanwaahkwe nkoti"""
"""502""","""yaalanwaahkwe niišwi"""
"""503""","""yaalanwaahkwe nihswi"""
"""504""","""yaalanwaahkwe niiwi"""
"""505""","""yaalanwaahkwe yaalanwi"""
"""506""","""yaalanwaahkwe kaakaathswi"""
"""507""","""yaalanwaahkwe swaahteethswi"""
"""508""","""yaalanwaahkwe palaani"""
"""509""","""yaalanwaahkwe nkotimeneehki"""
"""510""","""yaalanwaahkwe mataathswi moochiaasi"""
"""511""","""yaalanwaahkwe mataathswi nkotiaasi"""
"""512""","""yaalanwaahkwe mataathswi niišwiaasi"""
"""513""","""yaalanwaahkwe mataathswi nihswiaasi"""
"""514""","""yaalanwaahkwe mataathswi niiwiaasi"""
"""515""","""yaalanwaahkwe mataathswi yaalanwiaasi"""
"""516""","""yaalanwaahkwe mataathswi kaakaathswiaasi"""
"""517""","""yaalanwaahkwe mataathswi swaahteethswiaasi"""
"""518""","""yaalanwaahkwe mataathswi palaaniaasi"""
"""519""","""yaalanwaahkwe mataathswi nkotimeneehkiaasi"""
"""520""","""yaalanwaahkwe niišwi mateeni """
"""521""","""yaalanwaahkwe niišwi mateeni nkoti"""
"""522""","""yaalanwaahkwe niišwi mateeni niišwi"""
"""523""","""yaalanwaahkwe niišwi mateeni nihswi"""
"""524""","""yaalanwaahkwe niišwi mateeni niiwi"""
"""525""","""yaalanwaahkwe niišwi mateeni yaalanwi"""
"""526""","""yaalanwaahkwe niišwi mateeni kaakaathswi"""
"""527""","""yaalanwaahkwe niišwi mateeni swaahteethswi"""
"""528""","""yaalanwaahkwe niišwi mateeni palaani"""
"""529""","""yaalanwaahkwe niišwi mateeni nkotimeneehki"""
"""530""","""yaalanwaahkwe nihswi mateeni """
"""531""","""yaalanwaahkwe nihswi mateeni nkoti"""
"""532""","""yaalanwaahkwe nihswi mateeni niišwi"""
"""533""","""yaalanwaahkwe nihswi mateeni nihswi"""
"""534""","""yaalanwaahkwe nihswi mateeni niiwi"""
"""535""","""yaalanwaahkwe nihswi mateeni yaalanwi"""
"""536""","""yaalanwaahkwe nihswi mateeni kaakaathswi"""
"""537""","""yaalanwaahkwe nihswi mateeni swaahteethswi"""
"""538""","""yaalanwaahkwe nihswi mateeni palaani"""
"""539""","""yaalanwaahkwe nihswi mateeni nkotimeneehki"""
"""540""","""yaalanwaahkwe niiwi mateeni """
"""541""","""yaalanwaahkwe niiwi mateeni nkoti"""
"""542""","""yaalanwaahkwe niiwi mateeni niišwi"""
"""543""","""yaalanwaahkwe niiwi mateeni nihswi"""
"""544""","""yaalanwaahkwe niiwi mateeni niiwi"""
"""545""","""yaalanwaahkwe niiwi mateeni yaalanwi"""
"""546""","""yaalanwaahkwe niiwi mateeni kaakaathswi"""
"""547""","""yaalanwaahkwe niiwi mateeni swaahteethswi"""
"""548""","""yaalanwaahkwe niiwi mateeni palaani"""
"""549""","""yaalanwaahkwe niiwi mateeni nkotimeneehki"""
"""550""","""yaalanwaahkwe yaalanwi mateeni """
"""551""","""yaalanwaahkwe yaalanwi mateeni nkoti"""
"""552""","""yaalanwaahkwe yaalanwi mateeni niišwi"""
"""553""","""yaalanwaahkwe yaalanwi mateeni nihswi"""
"""554""","""yaalanwaahkwe yaalanwi mateeni niiwi"""
"""555""","""yaalanwaahkwe yaalanwi mateeni yaalanwi"""
"""556""","""yaalanwaahkwe yaalanwi mateeni kaakaathswi"""
"""557""","""yaalanwaahkwe yaalanwi mateeni swaahteethswi"""
"""558""","""yaalanwaahkwe yaalanwi mateeni palaani"""
"""559""","""yaalanwaahkwe yaalanwi mateeni nkotimeneehki"""
"""560""","""yaalanwaahkwe kaakaathswi mateeni """
"""561""","""yaalanwaahkwe kaakaathswi mateeni nkoti"""
"""562""","""yaalanwaahkwe kaakaathswi mateeni niišwi"""
"""563""","""yaalanwaahkwe kaakaathswi mateeni nihswi"""
"""564""","""yaalanwaahkwe kaakaathswi mateeni niiwi"""
"""565""","""yaalanwaahkwe kaakaathswi mateeni yaalanwi"""
"""566""","""yaalanwaahkwe kaakaathswi mateeni kaakaathswi"""
"""567""","""yaalanwaahkwe kaakaathswi mateeni swaahteethswi"""
"""568""","""yaalanwaahkwe kaakaathswi mateeni palaani"""
"""569""","""yaalanwaahkwe kaakaathswi mateeni nkotimeneehki"""
"""570""","""yaalanwaahkwe swaahteethswi mateeni """
"""571""","""yaalanwaahkwe swaahteethswi mateeni nkoti"""
"""572""","""yaalanwaahkwe swaahteethswi mateeni niišwi"""
"""573""","""yaalanwaahkwe swaahteethswi mateeni nihswi"""
"""574""","""yaalanwaahkwe swaahteethswi mateeni niiwi"""
"""575""","""yaalanwaahkwe swaahteethswi mateeni yaalanwi"""
"""576""","""yaalanwaahkwe swaahteethswi mateeni kaakaathswi"""
"""577""","""yaalanwaahkwe swaahteethswi mateeni swaahteethswi"""
"""578""","""yaalanwaahkwe swaahteethswi mateeni palaani"""
"""579""","""yaalanwaahkwe swaahteethswi mateeni nkotimeneehki"""
"""580""","""yaalanwaahkwe palaani mateeni """
"""581""","""yaalanwaahkwe palaani mateeni nkoti"""
"""582""","""yaalanwaahkwe palaani mateeni niišwi"""
"""583""","""yaalanwaahkwe palaani mateeni nihswi"""
"""584""","""yaalanwaahkwe palaani mateeni niiwi"""
"""585""","""yaalanwaahkwe palaani mateeni yaalanwi"""
"""586""","""yaalanwaahkwe palaani mateeni kaakaathswi"""
"""587""","""yaalanwaahkwe palaani mateeni swaahteethswi"""
"""588""","""yaalanwaahkwe palaani mateeni palaani"""
"""589""","""yaalanwaahkwe palaani mateeni nkotimeneehki"""
"""590""","""yaalanwaahkwe nkotimeneehki mateeni """
"""591""","""yaalanwaahkwe nkotimeneehki mateeni nkoti"""
"""592""","""yaalanwaahkwe nkotimeneehki mateeni niišwi"""
"""593""","""yaalanwaahkwe nkotimeneehki mateeni nihswi"""
"""594""","""yaalanwaahkwe nkotimeneehki mateeni niiwi"""
"""595""","""yaalanwaahkwe nkotimeneehki mateeni yaalanwi"""
"""596""","""yaalanwaahkwe nkotimeneehki mateeni kaakaathswi"""
"""597""","""yaalanwaahkwe nkotimeneehki mateeni swaahteethswi"""
"""598""","""yaalanwaahkwe nkotimeneehki mateeni palaani"""
"""599""","""yaalanwaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""600""","""kaakaathswaahkwe """
"""601""","""kaakaathswaahkwe nkoti"""
"""602""","""kaakaathswaahkwe niišwi"""
"""603""","""kaakaathswaahkwe nihswi"""
"""604""","""kaakaathswaahkwe niiwi"""
"""605""","""kaakaathswaahkwe yaalanwi"""
"""606""","""kaakaathswaahkwe kaakaathswi"""
"""607""","""kaakaathswaahkwe swaahteethswi"""
"""608""","""kaakaathswaahkwe palaani"""
"""609""","""kaakaathswaahkwe nkotimeneehki"""
"""610""","""kaakaathswaahkwe mataathswi moochiaasi"""
"""611""","""kaakaathswaahkwe mataathswi nkotiaasi"""
"""612""","""kaakaathswaahkwe mataathswi niišwiaasi"""
"""613""","""kaakaathswaahkwe mataathswi nihswiaasi"""
"""614""","""kaakaathswaahkwe mataathswi niiwiaasi"""
"""615""","""kaakaathswaahkwe mataathswi yaalanwiaasi"""
"""616""","""kaakaathswaahkwe mataathswi kaakaathswiaasi"""
"""617""","""kaakaathswaahkwe mataathswi swaahteethswiaasi"""
"""618""","""kaakaathswaahkwe mataathswi palaaniaasi"""
"""619""","""kaakaathswaahkwe mataathswi nkotimeneehkiaasi"""
"""620""","""kaakaathswaahkwe niišwi mateeni """
"""621""","""kaakaathswaahkwe niišwi mateeni nkoti"""
"""622""","""kaakaathswaahkwe niišwi mateeni niišwi"""
"""623""","""kaakaathswaahkwe niišwi mateeni nihswi"""
"""624""","""kaakaathswaahkwe niišwi mateeni niiwi"""
"""625""","""kaakaathswaahkwe niišwi mateeni yaalanwi"""
"""626""","""kaakaathswaahkwe niišwi mateeni kaakaathswi"""
"""627""","""kaakaathswaahkwe niišwi mateeni swaahteethswi"""
"""628""","""kaakaathswaahkwe niišwi mateeni palaani"""
"""629""","""kaakaathswaahkwe niišwi mateeni nkotimeneehki"""
"""630""","""kaakaathswaahkwe nihswi mateeni """
"""631""","""kaakaathswaahkwe nihswi mateeni nkoti"""
"""632""","""kaakaathswaahkwe nihswi mateeni niišwi"""
"""633""","""kaakaathswaahkwe nihswi mateeni nihswi"""
"""634""","""kaakaathswaahkwe nihswi mateeni niiwi"""
"""635""","""kaakaathswaahkwe nihswi mateeni yaalanwi"""
"""636""","""kaakaathswaahkwe nihswi mateeni kaakaathswi"""
"""637""","""kaakaathswaahkwe nihswi mateeni swaahteethswi"""
"""638""","""kaakaathswaahkwe nihswi mateeni palaani"""
"""639""","""kaakaathswaahkwe nihswi mateeni nkotimeneehki"""
"""640""","""kaakaathswaahkwe niiwi mateeni """
"""641""","""kaakaathswaahkwe niiwi mateeni nkoti"""
"""642""","""kaakaathswaahkwe niiwi mateeni niišwi"""
"""643""","""kaakaathswaahkwe niiwi mateeni nihswi"""
"""644""","""kaakaathswaahkwe niiwi mateeni niiwi"""
"""645""","""kaakaathswaahkwe niiwi mateeni yaalanwi"""
"""646""","""kaakaathswaahkwe niiwi mateeni kaakaathswi"""
"""647""","""kaakaathswaahkwe niiwi mateeni swaahteethswi"""
"""648""","""kaakaathswaahkwe niiwi mateeni palaani"""
"""649""","""kaakaathswaahkwe niiwi mateeni nkotimeneehki"""
"""650""","""kaakaathswaahkwe yaalanwi mateeni """
"""651""","""kaakaathswaahkwe yaalanwi mateeni nkoti"""
"""652""","""kaakaathswaahkwe yaalanwi mateeni niišwi"""
"""653""","""kaakaathswaahkwe yaalanwi mateeni nihswi"""
"""654""","""kaakaathswaahkwe yaalanwi mateeni niiwi"""
"""655""","""kaakaathswaahkwe yaalanwi mateeni yaalanwi"""
"""656""","""kaakaathswaahkwe yaalanwi mateeni kaakaathswi"""
"""657""","""kaakaathswaahkwe yaalanwi mateeni swaahteethswi"""
"""658""","""kaakaathswaahkwe yaalanwi mateeni palaani"""
"""659""","""kaakaathswaahkwe yaalanwi mateeni nkotimeneehki"""
"""660""","""kaakaathswaahkwe kaakaathswi mateeni """
"""661""","""kaakaathswaahkwe kaakaathswi mateeni nkoti"""
"""662""","""kaakaathswaahkwe kaakaathswi mateeni niišwi"""
"""663""","""kaakaathswaahkwe kaakaathswi mateeni nihswi"""
"""664""","""kaakaathswaahkwe kaakaathswi mateeni niiwi"""
"""665""","""kaakaathswaahkwe kaakaathswi mateeni yaalanwi"""
"""666""","""kaakaathswaahkwe kaakaathswi mateeni kaakaathswi"""
"""667""","""kaakaathswaahkwe kaakaathswi mateeni swaahteethswi"""
"""668""","""kaakaathswaahkwe kaakaathswi mateeni palaani"""
"""669""","""kaakaathswaahkwe kaakaathswi mateeni nkotimeneehki"""
"""670""","""kaakaathswaahkwe swaahteethswi mateeni """
"""671""","""kaakaathswaahkwe swaahteethswi mateeni nkoti"""
"""672""","""kaakaathswaahkwe swaahteethswi mateeni niišwi"""
"""673""","""kaakaathswaahkwe swaahteethswi mateeni nihswi"""
"""674""","""kaakaathswaahkwe swaahteethswi mateeni niiwi"""
"""675""","""kaakaathswaahkwe swaahteethswi mateeni yaalanwi"""
"""676""","""kaakaathswaahkwe swaahteethswi mateeni kaakaathswi"""
"""677""","""kaakaathswaahkwe swaahteethswi mateeni swaahteethswi"""
"""678""","""kaakaathswaahkwe swaahteethswi mateeni palaani"""
"""679""","""kaakaathswaahkwe swaahteethswi mateeni nkotimeneehki"""
"""680""","""kaakaathswaahkwe palaani mateeni """
"""681""","""kaakaathswaahkwe palaani mateeni nkoti"""
"""682""","""kaakaathswaahkwe palaani mateeni niišwi"""
"""683""","""kaakaathswaahkwe palaani mateeni nihswi"""
"""684""","""kaakaathswaahkwe palaani mateeni niiwi"""
"""685""","""kaakaathswaahkwe palaani mateeni yaalanwi"""
"""686""","""kaakaathswaahkwe palaani mateeni kaakaathswi"""
"""687""","""kaakaathswaahkwe palaani mateeni swaahteethswi"""
"""688""","""kaakaathswaahkwe palaani mateeni palaani"""
"""689""","""kaakaathswaahkwe palaani mateeni nkotimeneehki"""
"""690""","""kaakaathswaahkwe nkotimeneehki mateeni """
"""691""","""kaakaathswaahkwe nkotimeneehki mateeni nkoti"""
"""692""","""kaakaathswaahkwe nkotimeneehki mateeni niišwi"""
"""693""","""kaakaathswaahkwe nkotimeneehki mateeni nihswi"""
"""694""","""kaakaathswaahkwe nkotimeneehki mateeni niiwi"""
"""695""","""kaakaathswaahkwe nkotimeneehki mateeni yaalanwi"""
"""696""","""kaakaathswaahkwe nkotimeneehki mateeni kaakaathswi"""
"""697""","""kaakaathswaahkwe nkotimeneehki mateeni swaahteethswi"""
"""698""","""kaakaathswaahkwe nkotimeneehki mateeni palaani"""
"""699""","""kaakaathswaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""700""","""swaahteethswaahkwe """
"""701""","""swaahteethswaahkwe nkoti"""
"""702""","""swaahteethswaahkwe niišwi"""
"""703""","""swaahteethswaahkwe nihswi"""
"""704""","""swaahteethswaahkwe niiwi"""
"""705""","""swaahteethswaahkwe yaalanwi"""
"""706""","""swaahteethswaahkwe kaakaathswi"""
"""707""","""swaahteethswaahkwe swaahteethswi"""
"""708""","""swaahteethswaahkwe palaani"""
"""709""","""swaahteethswaahkwe nkotimeneehki"""
"""710""","""swaahteethswaahkwe mataathswi moochiaasi"""
"""711""","""swaahteethswaahkwe mataathswi nkotiaasi"""
"""712""","""swaahteethswaahkwe mataathswi niišwiaasi"""
"""713""","""swaahteethswaahkwe mataathswi nihswiaasi"""
"""714""","""swaahteethswaahkwe mataathswi niiwiaasi"""
"""715""","""swaahteethswaahkwe mataathswi yaalanwiaasi"""
"""716""","""swaahteethswaahkwe mataathswi kaakaathswiaasi"""
"""717""","""swaahteethswaahkwe mataathswi swaahteethswiaasi"""
"""718""","""swaahteethswaahkwe mataathswi palaaniaasi"""
"""719""","""swaahteethswaahkwe mataathswi nkotimeneehkiaasi"""
"""720""","""swaahteethswaahkwe niišwi mateeni """
"""721""","""swaahteethswaahkwe niišwi mateeni nkoti"""
"""722""","""swaahteethswaahkwe niišwi mateeni niišwi"""
"""723""","""swaahteethswaahkwe niišwi mateeni nihswi"""
"""724""","""swaahteethswaahkwe niišwi mateeni niiwi"""
"""725""","""swaahteethswaahkwe niišwi mateeni yaalanwi"""
"""726""","""swaahteethswaahkwe niišwi mateeni kaakaathswi"""
"""727""","""swaahteethswaahkwe niišwi mateeni swaahteethswi"""
"""728""","""swaahteethswaahkwe niišwi mateeni palaani"""
"""729""","""swaahteethswaahkwe niišwi mateeni nkotimeneehki"""
"""730""","""swaahteethswaahkwe nihswi mateeni """
"""731""","""swaahteethswaahkwe nihswi mateeni nkoti"""
"""732""","""swaahteethswaahkwe nihswi mateeni niišwi"""
"""733""","""swaahteethswaahkwe nihswi mateeni nihswi"""
"""734""","""swaahteethswaahkwe nihswi mateeni niiwi"""
"""735""","""swaahteethswaahkwe nihswi mateeni yaalanwi"""
"""736""","""swaahteethswaahkwe nihswi mateeni kaakaathswi"""
"""737""","""swaahteethswaahkwe nihswi mateeni swaahteethswi"""
"""738""","""swaahteethswaahkwe nihswi mateeni palaani"""
"""739""","""swaahteethswaahkwe nihswi mateeni nkotimeneehki"""
"""740""","""swaahteethswaahkwe niiwi mateeni """
"""741""","""swaahteethswaahkwe niiwi mateeni nkoti"""
"""742""","""swaahteethswaahkwe niiwi mateeni niišwi"""
"""743""","""swaahteethswaahkwe niiwi mateeni nihswi"""
"""744""","""swaahteethswaahkwe niiwi mateeni niiwi"""
"""745""","""swaahteethswaahkwe niiwi mateeni yaalanwi"""
"""746""","""swaahteethswaahkwe niiwi mateeni kaakaathswi"""
"""747""","""swaahteethswaahkwe niiwi mateeni swaahteethswi"""
"""748""","""swaahteethswaahkwe niiwi mateeni palaani"""
"""749""","""swaahteethswaahkwe niiwi mateeni nkotimeneehki"""
"""750""","""swaahteethswaahkwe yaalanwi mateeni """
"""751""","""swaahteethswaahkwe yaalanwi mateeni nkoti"""
"""752""","""swaahteethswaahkwe yaalanwi mateeni niišwi"""
"""753""","""swaahteethswaahkwe yaalanwi mateeni nihswi"""
"""754""","""swaahteethswaahkwe yaalanwi mateeni niiwi"""
"""755""","""swaahteethswaahkwe yaalanwi mateeni yaalanwi"""
"""756""","""swaahteethswaahkwe yaalanwi mateeni kaakaathswi"""
"""757""","""swaahteethswaahkwe yaalanwi mateeni swaahteethswi"""
"""758""","""swaahteethswaahkwe yaalanwi mateeni palaani"""
"""759""","""swaahteethswaahkwe yaalanwi mateeni nkotimeneehki"""
"""760""","""swaahteethswaahkwe kaakaathswi mateeni """
"""761""","""swaahteethswaahkwe kaakaathswi mateeni nkoti"""
"""762""","""swaahteethswaahkwe kaakaathswi mateeni niišwi"""
"""763""","""swaahteethswaahkwe kaakaathswi mateeni nihswi"""
"""764""","""swaahteethswaahkwe kaakaathswi mateeni niiwi"""
"""765""","""swaahteethswaahkwe kaakaathswi mateeni yaalanwi"""
"""766""","""swaahteethswaahkwe kaakaathswi mateeni kaakaathswi"""
"""767""","""swaahteethswaahkwe kaakaathswi mateeni swaahteethswi"""
"""768""","""swaahteethswaahkwe kaakaathswi mateeni palaani"""
"""769""","""swaahteethswaahkwe kaakaathswi mateeni nkotimeneehki"""
"""770""","""swaahteethswaahkwe swaahteethswi mateeni """
"""771""","""swaahteethswaahkwe swaahteethswi mateeni nkoti"""
"""772""","""swaahteethswaahkwe swaahteethswi mateeni niišwi"""
"""773""","""swaahteethswaahkwe swaahteethswi mateeni nihswi"""
"""774""","""swaahteethswaahkwe swaahteethswi mateeni niiwi"""
"""775""","""swaahteethswaahkwe swaahteethswi mateeni yaalanwi"""
"""776""","""swaahteethswaahkwe swaahteethswi mateeni kaakaathswi"""
"""777""","""swaahteethswaahkwe swaahteethswi mateeni swaahteethswi"""
"""778""","""swaahteethswaahkwe swaahteethswi mateeni palaani"""
"""779""","""swaahteethswaahkwe swaahteethswi mateeni nkotimeneehki"""
"""780""","""swaahteethswaahkwe palaani mateeni """
"""781""","""swaahteethswaahkwe palaani mateeni nkoti"""
"""782""","""swaahteethswaahkwe palaani mateeni niišwi"""
"""783""","""swaahteethswaahkwe palaani mateeni nihswi"""
"""784""","""swaahteethswaahkwe palaani mateeni niiwi"""
"""785""","""swaahteethswaahkwe palaani mateeni yaalanwi"""
"""786""","""swaahteethswaahkwe palaani mateeni kaakaathswi"""
"""787""","""swaahteethswaahkwe palaani mateeni swaahteethswi"""
"""788""","""swaahteethswaahkwe palaani mateeni palaani"""
"""789""","""swaahteethswaahkwe palaani mateeni nkotimeneehki"""
"""790""","""swaahteethswaahkwe nkotimeneehki mateeni """
"""791""","""swaahteethswaahkwe nkotimeneehki mateeni nkoti"""
"""792""","""swaahteethswaahkwe nkotimeneehki mateeni niišwi"""
"""793""","""swaahteethswaahkwe nkotimeneehki mateeni nihswi"""
"""794""","""swaahteethswaahkwe nkotimeneehki mateeni niiwi"""
"""795""","""swaahteethswaahkwe nkotimeneehki mateeni yaalanwi"""
"""796""","""swaahteethswaahkwe nkotimeneehki mateeni kaakaathswi"""
"""797""","""swaahteethswaahkwe nkotimeneehki mateeni swaahteethswi"""
"""798""","""swaahteethswaahkwe nkotimeneehki mateeni palaani"""
"""799""","""swaahteethswaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""800""","""palaanwaahkwe """
"""801""","""palaanwaahkwe nkoti"""
"""802""","""palaanwaahkwe niišwi"""
"""803""","""palaanwaahkwe nihswi"""
"""804""","""palaanwaahkwe niiwi"""
"""805""","""palaanwaahkwe yaalanwi"""
"""806""","""palaanwaahkwe kaakaathswi"""
"""807""","""palaanwaahkwe swaahteethswi"""
"""808""","""palaanwaahkwe palaani"""
"""809""","""palaanwaahkwe nkotimeneehki"""
"""810""","""palaanwaahkwe mataathswi moochiaasi"""
"""811""","""palaanwaahkwe mataathswi nkotiaasi"""
"""812""","""palaanwaahkwe mataathswi niišwiaasi"""
"""813""","""palaanwaahkwe mataathswi nihswiaasi"""
"""814""","""palaanwaahkwe mataathswi niiwiaasi"""
"""815""","""palaanwaahkwe mataathswi yaalanwiaasi"""
"""816""","""palaanwaahkwe mataathswi kaakaathswiaasi"""
"""817""","""palaanwaahkwe mataathswi swaahteethswiaasi"""
"""818""","""palaanwaahkwe mataathswi palaaniaasi"""
"""819""","""palaanwaahkwe mataathswi nkotimeneehkiaasi"""
"""820""","""palaanwaahkwe niišwi mateeni """
"""821""","""palaanwaahkwe niišwi mateeni nkoti"""
"""822""","""palaanwaahkwe niišwi mateeni niišwi"""
"""823""","""palaanwaahkwe niišwi mateeni nihswi"""
"""824""","""palaanwaahkwe niišwi mateeni niiwi"""
"""825""","""palaanwaahkwe niišwi mateeni yaalanwi"""
"""826""","""palaanwaahkwe niišwi mateeni kaakaathswi"""
"""827""","""palaanwaahkwe niišwi mateeni swaahteethswi"""
"""828""","""palaanwaahkwe niišwi mateeni palaani"""
"""829""","""palaanwaahkwe niišwi mateeni nkotimeneehki"""
"""830""","""palaanwaahkwe nihswi mateeni """
"""831""","""palaanwaahkwe nihswi mateeni nkoti"""
"""832""","""palaanwaahkwe nihswi mateeni niišwi"""
"""833""","""palaanwaahkwe nihswi mateeni nihswi"""
"""834""","""palaanwaahkwe nihswi mateeni niiwi"""
"""835""","""palaanwaahkwe nihswi mateeni yaalanwi"""
"""836""","""palaanwaahkwe nihswi mateeni kaakaathswi"""
"""837""","""palaanwaahkwe nihswi mateeni swaahteethswi"""
"""838""","""palaanwaahkwe nihswi mateeni palaani"""
"""839""","""palaanwaahkwe nihswi mateeni nkotimeneehki"""
"""840""","""palaanwaahkwe niiwi mateeni """
"""841""","""palaanwaahkwe niiwi mateeni nkoti"""
"""842""","""palaanwaahkwe niiwi mateeni niišwi"""
"""843""","""palaanwaahkwe niiwi mateeni nihswi"""
"""844""","""palaanwaahkwe niiwi mateeni niiwi"""
"""845""","""palaanwaahkwe niiwi mateeni yaalanwi"""
"""846""","""palaanwaahkwe niiwi mateeni kaakaathswi"""
"""847""","""palaanwaahkwe niiwi mateeni swaahteethswi"""
"""848""","""palaanwaahkwe niiwi mateeni palaani"""
"""849""","""palaanwaahkwe niiwi mateeni nkotimeneehki"""
"""850""","""palaanwaahkwe yaalanwi mateeni """
"""851""","""palaanwaahkwe yaalanwi mateeni nkoti"""
"""852""","""palaanwaahkwe yaalanwi mateeni niišwi"""
"""853""","""palaanwaahkwe yaalanwi mateeni nihswi"""
"""854""","""palaanwaahkwe yaalanwi mateeni niiwi"""
"""855""","""palaanwaahkwe yaalanwi mateeni yaalanwi"""
"""856""","""palaanwaahkwe yaalanwi mateeni kaakaathswi"""
"""857""","""palaanwaahkwe yaalanwi mateeni swaahteethswi"""
"""858""","""palaanwaahkwe yaalanwi mateeni palaani"""
"""859""","""palaanwaahkwe yaalanwi mateeni nkotimeneehki"""
